2018-08-01 17:54,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:54:53 +0000] "POST /wp-cron.php?doing_wp_cron=1533146093.3133881092071533203125 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533146093.3133881092071533203125" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:54,'www2','www_access','172.68.141.227 - - [01/Aug/2018:17:54:53 +0000] "GET /blog/installing-spark-on-ubuntu-17-10/ HTTP/1.0" 200 8710 "https://www.google.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36"'
2018-08-01 17:54,'www2','www_access','162.158.107.14 - - [01/Aug/2018:17:54:56 +0000] "GET /robots.txt HTTP/1.0" 200 335 "-" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"'
2018-08-01 17:56,'www2','www_access','162.158.234.35 - - [01/Aug/2018:17:56:22 +0000] "GET /blog/installing-jenkins-ubuntu-17-10/embed/ HTTP/1.0" 200 4416 "http://www.admintome.com/blog/puppet-testing-jenkins-2-0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"'
2018-08-01 17:56,'www2','www_access','162.158.234.35 - - [01/Aug/2018:17:56:22 +0000] "GET /blog/installing-apache-tomcat-9-on-ubuntu-server-17-10/embed/ HTTP/1.0" 200 4424 "http://www.admintome.com/blog/puppet-testing-jenkins-2-0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36"'
2018-08-01 17:56,'www2','www_access','162.158.74.136 - - [01/Aug/2018:17:56:30 +0000] "GET /blog/aggregated-logging-with-google-bigquery-audit-logs/ HTTP/1.0" 200 9898 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0"'
2018-08-01 17:57,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:57:26 +0000] "POST /wp-cron.php?doing_wp_cron=1533146246.7746539115905761718750 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533146246.7746539115905761718750" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:57,'www2','www_access','108.162.238.12 - - [01/Aug/2018:17:57:26 +0000] "GET /blog/kafka-python-and-google-analytics/amp/ HTTP/1.0" 200 19244 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-01 17:58,'www2','www_access','192.168.1.7 - - [01/Aug/2018:17:58:51 +0000] "POST /wp-cron.php?doing_wp_cron=1533146331.1023259162902832031250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533146331.1023259162902832031250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 17:58,'www2','www_access','111.231.236.170 - - [01/Aug/2018:17:58:51 +0000] "GET / HTTP/1.0" 301 218 "-" "-"'
2018-08-01 17:59,'www2','www_access','172.69.70.66 - - [01/Aug/2018:17:59:02 +0000] "GET /blog/highly-available-jenkins-with-consul-nomad-and-terraform/ HTTP/1.0" 200 9126 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"'
2018-08-01 17:59,'www2','www_access','162.158.114.59 - - [01/Aug/2018:17:59:42 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/ HTTP/1.0" 200 7335 "https://www.google.de/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-01 18:00,'www2','www_access','162.158.186.169 - - [01/Aug/2018:18:00:03 +0000] "GET /wp-content/uploads/2018/06/marathon-json-mode.png HTTP/1.0" 200 25418 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"'
2018-08-01 18:00,'www2','www_access','162.158.186.253 - - [01/Aug/2018:18:00:03 +0000] "GET /wp-content/uploads/2018/06/site-stats-intake-diagram.png HTTP/1.0" 200 158083 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"'
2018-08-01 18:00,'www2','www_access','162.158.187.50 - - [01/Aug/2018:18:00:03 +0000] "GET /wp-content/uploads/2018/06/site-stats-running.png HTTP/1.0" 200 53603 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"'
2018-08-01 18:00,'www2','www_access','172.68.239.78 - - [01/Aug/2018:18:00:19 +0000] "GET /blog/installing-apache-tomcat-9-on-ubuntu-server-17-10/ HTTP/1.0" 200 7467 "http://jjbabskoe.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322; Alexa Toolbar; (R1 1.5))"'
2018-08-01 18:00,'www2','www_access','172.69.70.132 - - [01/Aug/2018:18:00:20 +0000] "GET /wp-content/uploads/2018/06/Capture9.png HTTP/1.0" 200 4610 "-" "Photon/1.0"'
2018-08-01 18:00,'www2','www_access','172.69.69.119 - - [01/Aug/2018:18:00:20 +0000] "GET /wp-content/uploads/2018/06/Capture6.png HTTP/1.0" 200 86708 "-" "Photon/1.0"'
2018-08-01 18:00,'www2','www_access','172.69.69.155 - - [01/Aug/2018:18:00:20 +0000] "GET /wp-content/uploads/2018/06/Capture8.png HTTP/1.0" 200 66896 "-" "Photon/1.0"'
2018-08-01 18:00,'www2','www_access','172.69.70.150 - - [01/Aug/2018:18:00:20 +0000] "GET /wp-content/uploads/2018/06/Capture2.png HTTP/1.0" 200 11674 "-" "Photon/1.0"'
2018-08-01 18:00,'www2','www_access','172.69.70.12 - - [01/Aug/2018:18:00:20 +0000] "GET /wp-content/uploads/2018/06/Capture.png HTTP/1.0" 200 19075 "-" "Photon/1.0"'
2018-08-01 18:00,'www2','www_access','172.69.70.168 - - [01/Aug/2018:18:00:20 +0000] "GET /wp-content/uploads/2018/06/Captur9.png HTTP/1.0" 200 24064 "-" "Photon/1.0"'
2018-08-01 18:03,'www2','www_access','192.168.1.7 - - [01/Aug/2018:18:03:57 +0000] "POST /wp-cron.php?doing_wp_cron=1533146637.6661460399627685546875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533146637.6661460399627685546875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 18:03,'www2','www_access','172.68.238.23 - - [01/Aug/2018:18:03:57 +0000] "GET / HTTP/1.0" 200 6978 "http://www.admintome.com" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36"'
2018-08-01 18:03,'www2','www_access','172.68.239.162 - - [01/Aug/2018:18:03:58 +0000] "GET /xmlrpc.php HTTP/1.0" 405 238 "http://www.admintome.com/xmlrpc.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36"'
2018-08-01 18:03,'www2','www_access','172.68.238.107 - - [01/Aug/2018:18:03:59 +0000] "POST /xmlrpc.php HTTP/1.0" 200 441 "http://www.admintome.com/xmlrpc.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36"'
2018-08-01 18:04,'www2','www_access','172.68.239.162 - - [01/Aug/2018:18:04:00 +0000] "GET /wp-login.php HTTP/1.0" 200 4643 "http://www.admintome.com/wp-login.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36"'
2018-08-01 18:04,'www2','www_access','172.68.144.176 - - [01/Aug/2018:18:04:24 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-01 18:04,'www2','www_access','172.68.62.161 - - [01/Aug/2018:18:04:29 +0000] "GET /blog/install-rust-on-ubuntu-18-04/ HTTP/1.0" 200 7045 "https://www.google.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 18:07,'www2','www_access','192.168.1.7 - - [01/Aug/2018:18:07:39 +0000] "POST /wp-cron.php?doing_wp_cron=1533146859.6489720344543457031250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533146859.6489720344543457031250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 18:07,'www2','www_access','141.101.98.83 - - [01/Aug/2018:18:07:39 +0000] "GET /blog/installing-spark-on-ubuntu-17-10/ HTTP/1.0" 200 8710 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 18:07,'www2','www_access','192.168.1.7 - - [01/Aug/2018:18:07:47 +0000] "POST /wp-cron.php?doing_wp_cron=1533146867.4718039035797119140625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533146867.4718039035797119140625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 18:07,'www2','www_access','162.158.88.135 - - [01/Aug/2018:18:07:47 +0000] "GET /feed/ HTTP/1.0" 200 42991 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/49.0.2623.108 Chrome/49.0.2623.108 Safari/537.36"'
2018-08-01 18:09,'www2','www_access','172.68.154.29 - - [01/Aug/2018:18:09:29 +0000] "GET /blog/install-emacs-26-1-on-ubuntu/ HTTP/1.0" 200 7304 "https://www.google.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 18:09,'www2','www_access','141.101.107.181 - - [01/Aug/2018:18:09:36 +0000] "GET /blog/minikube-introduction HTTP/1.0" 301 295 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 18:09,'www2','www_access','141.101.107.181 - - [01/Aug/2018:18:09:36 +0000] "GET /blog/minikube-introduction/ HTTP/1.0" 200 8273 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 18:10,'www2','www_access','172.68.47.61 - - [01/Aug/2018:18:10:18 +0000] "GET /wp-content/uploads/2018/07/metallb-service.png HTTP/1.0" 200 60986 "-" "Photon/1.0"'
2018-08-01 18:11,'www2','www_access','201.27.89.137 - - [01/Aug/2018:18:11:04 +0000] "GET / HTTP/1.0" 200 28751 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"'
2018-08-01 18:11,'www2','www_access','192.168.1.7 - - [01/Aug/2018:18:11:53 +0000] "POST /wp-cron.php?doing_wp_cron=1533147113.4982659816741943359375 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533147113.4982659816741943359375" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 18:11,'www2','www_access','172.68.51.59 - - [01/Aug/2018:18:11:52 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-01 18:12,'www2','www_access','192.168.1.7 - - [01/Aug/2018:18:12:22 +0000] "POST /wp-cron.php?doing_wp_cron=1533147142.3232769966125488281250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533147142.3232769966125488281250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 18:12,'www2','www_access','172.69.68.226 - - [01/Aug/2018:18:12:22 +0000] "GET /blog/aggregated-logging-with-google-bigquery-audit-logs/ HTTP/1.0" 200 9898 "http://www.admintome.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/bigquery-audit-logs-1024x481.png HTTP/1.1" 304 183 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/google-pubus-example-1024x141.png HTTP/1.1" 304 181 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/google-pubus-menu.png HTTP/1.1" 304 182 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/google-dataflow-diagram.png HTTP/1.1" 304 181 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/google-dataflow-menu.png HTTP/1.1" 304 182 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/google-dataflow-setup.png HTTP/1.1" 304 182 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/python-bigquery-audit-log-1024x413.png HTTP/1.1" 304 183 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/google-bigquery-query-results-1024x659.png HTTP/1.1" 304 182 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:12:22 +0000] "GET /wp-content/uploads/2018/07/google-bigdata-resources.png HTTP/1.1" 304 181 "http://www.admintome.com/blog/aggregated-logging-with-google-bigquery-audit-logs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:12,'www2','www_access','172.68.132.222 - - [01/Aug/2018:18:12:40 +0000] "GET /blog/connecting-to-your-kubernetes-cluster-remotely/ HTTP/1.0" 200 6869 "https://www.google.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-01 18:13,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:13:14 +0000] "-" 408 0 "-" "-"'
2018-08-01 18:14,'www2','www_access','192.168.1.7 - - [01/Aug/2018:18:14:39 +0000] "POST /wp-cron.php?doing_wp_cron=1533147279.8874819278717041015625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533147279.8874819278717041015625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 18:14,'www2','www_access','172.68.218.41 - - [01/Aug/2018:18:14:39 +0000] "GET /blog/install-kubernetes-ubuntu/ HTTP/1.0" 200 12931 "https://www.google.com.br/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36"'
2018-08-01 18:14,'www2','www_access','141.101.98.221 - - [01/Aug/2018:18:14:47 +0000] "GET /blog/deploying-a-consul-cluster-using-terraform-and-puppet HTTP/1.0" 301 327 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 18:14,'www2','www_access','141.101.98.221 - - [01/Aug/2018:18:14:47 +0000] "GET /blog/deploying-a-consul-cluster-using-terraform-and-puppet/ HTTP/1.0" 200 9143 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 18:15,'www2','www_access','172.69.54.178 - - [01/Aug/2018:18:15:46 +0000] "GET /blog/install-rust-on-ubuntu-18-04/ HTTP/1.0" 200 7045 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64"'
2018-08-01 18:15,'www2','www_access','172.69.54.178 - - [01/Aug/2018:18:15:59 +0000] "GET /blog/install-rust-on-ubuntu-18-04/ HTTP/1.0" 200 7045 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64"'
2018-08-01 18:16,'www2','www_access','172.69.68.226 - - [01/Aug/2018:18:16:11 +0000] "GET / HTTP/1.0" 200 6978 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:16,'www2','www_access','172.69.68.226 - - [01/Aug/2018:18:16:14 +0000] "GET /blog/install-cassandra-on-ubuntu-18-04/ HTTP/1.0" 200 8646 "http://www.admintome.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:16,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:16:15 +0000] "GET /wp-content/uploads/2018/07/cassandra-logo-square-300x300.jpg HTTP/1.1" 304 182 "http://www.admintome.com/blog/install-cassandra-on-ubuntu-18-04/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:16,'www2','www_access','192.168.1.100 - - [01/Aug/2018:18:16:15 +0000] "GET /wp-content/uploads/2018/07/testing-cassandra-1024x547.png HTTP/1.1" 200 225842 "http://www.admintome.com/blog/install-cassandra-on-ubuntu-18-04/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 18:17,'www2','www_access','108.162.237.161 - - [01/Aug/2018:18:17:12 +0000] "GET /wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPlain.js?ver=3.0.9b HTTP/1.0" 404 27520 "http://www.admintome.com/blog/build-tomcat-on-coreos/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Safari/537.36"'
2018-08-01 18:17,'www2','www_access','192.168.1.7 - - [01/Aug/2018:18:17:13 +0000] "POST /wp-cron.php?doing_wp_cron=1533147433.2042829990386962890625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533147433.2042829990386962890625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 18:17,'www2','www_access','162.158.186.67 - - [01/Aug/2018:18:17:13 +0000] "GET /wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushJava.js?ver=3.0.9b HTTP/1.0" 404 27516 "http://www.admintome.com/blog/build-tomcat-on-coreos/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Safari/537.36"'
2018-08-01 18:17,'www2','www_access','172.68.244.43 - - [01/Aug/2018:18:17:13 +0000] "GET /blog/installing-spark-on-ubuntu-17-10/amp/ HTTP/1.0" 200 14703 "http://www.admintome.com/blog/installing-spark-on-ubuntu-17-10/amp/" "Mozilla/5.0 (Windows NT 10.1; Win64; rv:38.0) Gecko/20100101 Firefox/38.0"'
2018-08-01 18:17,'www2','www_access','108.162.238.84 - - [01/Aug/2018:18:17:13 +0000] "GET /wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushCpp.js?ver=3.0.9b HTTP/1.0" 404 27512 "http://www.admintome.com/blog/build-tomcat-on-coreos/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Safari/537.36"'
2018-08-01 18:17,'www2','www_access','162.158.187.38 - - [01/Aug/2018:18:17:14 +0000] "GET /wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushPowerShell.js?ver=3.0.9b HTTP/1.0" 404 27540 "http://www.admintome.com/blog/build-tomcat-on-coreos/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Safari/537.36"'
2018-08-01 18:17,'www2','www_access','172.68.246.51 - - [01/Aug/2018:18:17:14 +0000] "GET /blog/category/howto/ HTTP/1.0" 200 6849 "http://www.admintome.com/blog/category/howto/" "Mozilla/5.0 (Windows NT 10.1; Win64; rv:38.0) Gecko/20100101 Firefox/38.0"'
2018-08-01 18:17,'www2','www_access','162.158.186.247 - - [01/Aug/2018:18:17:14 +0000] "GET /wp-content/plugins/mailchimp-for-wp/assets/js/forms-api.min.js?ver=4.1.15 HTTP/1.0" 404 27452 "http://www.admintome.com/blog/build-tomcat-on-coreos/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Safari/537.36"'
2018-08-01 18:17,'www2','www_access','172.68.10.173 - - [01/Aug/2018:18:17:14 +0000] "GET /blog/category/howto/page/2/ HTTP/1.0" 200 6298 "http://www.admintome.com/blog/category/howto/page/2/" "Mozilla/5.0 (Windows NT 10.1; Win64; rv:38.0) Gecko/20100101 Firefox/38.0"'
2018-08-01 18:17,'www2','www_access','108.162.238.186 - - [01/Aug/2018:18:17:15 +0000] "GET /wp-content/themes/multipurpose-blog/css/font-awesome.css?ver=4.9.2 HTTP/1.0" 404 27424 "http://www.admintome.com/blog/build-tomcat-on-coreos/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Safari/537.36"'
2018-08-01 18:17,'www2','www_access','172.68.244.235 - - [01/Aug/2018:18:17:15 +0000] "GET /blog/category/howto/page/3/ HTTP/1.0" 200 6236 "http://www.admintome.com/blog/category/howto/page/3/" "Mozilla/5.0 (Windows NT 10.1; Win64; rv:38.0) Gecko/20100101 Firefox/38.0"'
2018-08-01 18:17,'www2','www_access','172.68.10.131 - - [01/Aug/2018:18:17:15 +0000] "GET /blog/category/howto/page/4/ HTTP/1.0" 200 6277 "http://www.admintome.com/blog/category/howto/page/4/" "Mozilla/5.0 (Windows NT 10.1; Win64; rv:38.0) Gecko/20100101 Firefox/38.0"'
2018-08-01 18:17,'www2','www_access','162.158.186.13 - - [01/Aug/2018:18:17:15 +0000] "GET /wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/scripts/shBrushBash.js?ver=3.0.9b HTTP/1.0" 404 27516 "http://www.admintome.com/blog/build-tomcat-on-coreos/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Safari/537.36"'
